Chr01	1	500000	0
Chr01	500001	1000000	5
Chr01	1000001	1500000	2
Chr01	1500001	2000000	0
Chr01	2000001	2500000	4
Chr01	2500001	3000000	2
Chr01	3000001	3500000	0
Chr01	3500001	4000000	8
Chr01	4000001	4500000	0
Chr01	4500001	5000000	3
Chr01	5000001	5500000	0
Chr01	5500001	6000000	6
Chr01	6000001	6500000	3
Chr01	6500001	7000000	3
Chr01	7000001	7500000	3
Chr01	7500001	8000000	1
Chr01	8000001	8500000	2
Chr01	8500001	9000000	1
Chr01	9000001	9500000	0
Chr01	9500001	10000000	6
Chr01	10000001	10500000	0
Chr01	10500001	11000000	0
Chr01	11000001	11500000	3
Chr01	11500001	12000000	0
Chr01	12000001	12500000	3
Chr01	12500001	13000000	2
Chr01	13000001	13500000	4
Chr01	13500001	14000000	1
Chr01	14000001	14500000	3
Chr01	14500001	15000000	0
Chr01	15000001	15500000	0
Chr01	15500001	16000000	0
Chr01	16000001	16500000	0
Chr01	16500001	17000000	0
Chr01	17000001	17500000	0
Chr01	17500001	18000000	1
Chr01	18000001	18500000	0
Chr01	18500001	19000000	0
Chr01	19000001	19500000	0
Chr01	19500001	20000000	0
Chr01	20000001	20500000	1
Chr01	20500001	21000000	3
Chr01	21000001	21500000	0
Chr01	21500001	22000000	2
Chr01	22000001	22500000	2
Chr01	22500001	23000000	4
Chr01	23000001	23500000	0
Chr01	23500001	24000000	1
Chr01	24000001	24500000	0
Chr01	24500001	25000000	4
Chr01	25000001	25500000	2
Chr01	25500001	26000000	0
Chr01	26000001	26500000	2
Chr01	26500001	27000000	1
Chr01	27000001	27500000	1
Chr01	27500001	28000000	2
Chr01	28000001	28500000	4
Chr01	28500001	29000000	2
Chr01	29000001	29500000	2
Chr01	29500001	30000000	0
Chr01	30000001	30500000	2
Chr01	30500001	31000000	3
Chr01	31000001	31500000	0
Chr01	31500001	32000000	5
Chr01	32000001	32500000	1
Chr01	32500001	33000000	2
Chr01	33000001	33500000	1
Chr01	33500001	34000000	5
Chr01	34000001	34500000	2
Chr01	34500001	35000000	0
Chr01	35000001	35500000	3
Chr01	35500001	36000000	3
Chr01	36000001	36500000	1
Chr01	36500001	37000000	1
Chr01	37000001	37500000	4
Chr01	37500001	38000000	9
Chr01	38000001	38500000	0
Chr01	38500001	39000000	4
Chr01	39000001	39500000	1
Chr01	39500001	40000000	4
Chr01	40000001	40500000	2
Chr01	40500001	41000000	0
Chr01	41000001	41500000	3
Chr01	41500001	42000000	2
Chr01	42000001	42500000	1
Chr01	42500001	43000000	1
Chr01	43000001	43500000	0
Chr01	43500001	44000000	1
Chr01	44000001	44500000	1
Chr01	44500001	45000000	2
Chr01	45000001	45500000	4
Chr01	45500001	46000000	0
Chr01	46000001	46500000	1
Chr01	46500001	47000000	3
Chr01	47000001	47500000	0
Chr01	47500001	48000000	0
Chr01	48000001	48500000	3
Chr01	48500001	49000000	1
Chr01	49000001	49500000	2
Chr01	49500001	49788581	0
Chr02	1	500000	1
Chr02	500001	1000000	4
Chr02	1000001	1500000	4
Chr02	1500001	2000000	1
Chr02	2000001	2500000	2
Chr02	2500001	3000000	2
Chr02	3000001	3500000	0
Chr02	3500001	4000000	1
Chr02	4000001	4500000	0
Chr02	4500001	5000000	5
Chr02	5000001	5500000	2
Chr02	5500001	6000000	2
Chr02	6000001	6500000	2
Chr02	6500001	7000000	1
Chr02	7000001	7500000	3
Chr02	7500001	8000000	2
Chr02	8000001	8500000	3
Chr02	8500001	9000000	1
Chr02	9000001	9500000	5
Chr02	9500001	10000000	1
Chr02	10000001	10500000	2
Chr02	10500001	11000000	3
Chr02	11000001	11500000	2
Chr02	11500001	12000000	1
Chr02	12000001	12500000	0
Chr02	12500001	13000000	2
Chr02	13000001	13500000	0
Chr02	13500001	14000000	2
Chr02	14000001	14500000	1
Chr02	14500001	15000000	1
Chr02	15000001	15500000	0
Chr02	15500001	16000000	0
Chr02	16000001	16500000	1
Chr02	16500001	17000000	0
Chr02	17000001	17500000	0
Chr02	17500001	18000000	0
Chr02	18000001	18500000	0
Chr02	18500001	19000000	0
Chr02	19000001	19500000	0
Chr02	19500001	20000000	1
Chr02	20000001	20500000	1
Chr02	20500001	21000000	0
Chr02	21000001	21500000	1
Chr02	21500001	22000000	0
Chr02	22000001	22500000	1
Chr02	22500001	23000000	2
Chr02	23000001	23500000	1
Chr02	23500001	24000000	5
Chr02	24000001	24500000	3
Chr02	24500001	25000000	1
Chr02	25000001	25242375	1
Chr03	1	500000	2
Chr03	500001	1000000	2
Chr03	1000001	1500000	0
Chr03	1500001	2000000	10
Chr03	2000001	2500000	4
Chr03	2500001	3000000	1
Chr03	3000001	3500000	3
Chr03	3500001	4000000	0
Chr03	4000001	4500000	0
Chr03	4500001	5000000	1
Chr03	5000001	5500000	1
Chr03	5500001	6000000	0
Chr03	6000001	6500000	0
Chr03	6500001	7000000	0
Chr03	7000001	7500000	0
Chr03	7500001	8000000	0
Chr03	8000001	8500000	0
Chr03	8500001	9000000	1
Chr03	9000001	9500000	3
Chr03	9500001	10000000	3
Chr03	10000001	10500000	1
Chr03	10500001	11000000	3
Chr03	11000001	11500000	0
Chr03	11500001	12000000	0
Chr03	12000001	12500000	2
Chr03	12500001	13000000	1
Chr03	13000001	13500000	1
Chr03	13500001	14000000	3
Chr03	14000001	14500000	1
Chr03	14500001	15000000	0
Chr03	15000001	15500000	2
Chr03	15500001	16000000	2
Chr03	16000001	16500000	1
Chr03	16500001	17000000	9
Chr03	17000001	17500000	3
Chr03	17500001	18000000	1
Chr03	18000001	18500000	2
Chr03	18500001	19000000	1
Chr03	19000001	19500000	1
Chr03	19500001	20000000	3
Chr03	20000001	20500000	1
Chr03	20500001	21000000	0
Chr03	21000001	21500000	3
Chr03	21500001	21678634	4
Chr04	1	500000	2
Chr04	500001	1000000	0
Chr04	1000001	1500000	3
Chr04	1500001	2000000	0
Chr04	2000001	2500000	1
Chr04	2500001	3000000	7
Chr04	3000001	3500000	4
Chr04	3500001	4000000	0
Chr04	4000001	4500000	1
Chr04	4500001	5000000	0
Chr04	5000001	5500000	2
Chr04	5500001	6000000	2
Chr04	6000001	6500000	4
Chr04	6500001	7000000	1
Chr04	7000001	7500000	0
Chr04	7500001	8000000	1
Chr04	8000001	8500000	2
Chr04	8500001	9000000	3
Chr04	9000001	9500000	2
Chr04	9500001	10000000	0
Chr04	10000001	10500000	1
Chr04	10500001	11000000	0
Chr04	11000001	11500000	0
Chr04	11500001	12000000	1
Chr04	12000001	12500000	0
Chr04	12500001	13000000	0
Chr04	13000001	13500000	0
Chr04	13500001	14000000	0
Chr04	14000001	14500000	1
Chr04	14500001	15000000	1
Chr04	15000001	15500000	2
Chr04	15500001	16000000	1
Chr04	16000001	16500000	0
Chr04	16500001	17000000	0
Chr04	17000001	17500000	1
Chr04	17500001	18000000	5
Chr04	18000001	18500000	5
Chr04	18500001	19000000	0
Chr04	19000001	19500000	1
Chr04	19500001	20000000	0
Chr04	20000001	20500000	1
Chr04	20500001	21000000	3
Chr04	21000001	21500000	5
Chr04	21500001	22000000	1
Chr04	22000001	22500000	1
Chr04	22500001	23000000	3
Chr04	23000001	23500000	4
Chr04	23500001	24000000	1
Chr04	24000001	24140038	3
Chr05	1	500000	0
Chr05	500001	1000000	2
Chr05	1000001	1500000	1
Chr05	1500001	2000000	3
Chr05	2000001	2500000	1
Chr05	2500001	3000000	8
Chr05	3000001	3500000	3
Chr05	3500001	4000000	1
Chr05	4000001	4500000	1
Chr05	4500001	5000000	0
Chr05	5000001	5500000	4
Chr05	5500001	6000000	2
Chr05	6000001	6500000	1
Chr05	6500001	7000000	4
Chr05	7000001	7500000	3
Chr05	7500001	8000000	0
Chr05	8000001	8500000	1
Chr05	8500001	9000000	0
Chr05	9000001	9500000	0
Chr05	9500001	10000000	3
Chr05	10000001	10500000	0
Chr05	10500001	11000000	0
Chr05	11000001	11500000	0
Chr05	11500001	12000000	1
Chr05	12000001	12500000	1
