Chr01	1	500000	67
Chr01	500001	1000000	68
Chr01	1000001	1500000	51
Chr01	1500001	2000000	62
Chr01	2000001	2500000	57
Chr01	2500001	3000000	65
Chr01	3000001	3500000	56
Chr01	3500001	4000000	46
Chr01	4000001	4500000	61
Chr01	4500001	5000000	47
Chr01	5000001	5500000	58
Chr01	5500001	6000000	55
Chr01	6000001	6500000	44
Chr01	6500001	7000000	54
Chr01	7000001	7500000	67
Chr01	7500001	8000000	48
Chr01	8000001	8500000	54
Chr01	8500001	9000000	54
Chr01	9000001	9500000	50
Chr01	9500001	10000000	47
Chr01	10000001	10500000	55
Chr01	10500001	11000000	65
Chr01	11000001	11500000	55
Chr01	11500001	12000000	42
Chr01	12000001	12500000	44
Chr01	12500001	13000000	47
Chr01	13000001	13500000	40
Chr01	13500001	14000000	41
Chr01	14000001	14500000	42
Chr01	14500001	15000000	46
Chr01	15000001	15500000	30
Chr01	15500001	16000000	30
Chr01	16000001	16500000	38
Chr01	16500001	17000000	27
Chr01	17000001	17500000	21
Chr01	17500001	18000000	24
Chr01	18000001	18500000	7
Chr01	18500001	19000000	7
Chr01	19000001	19500000	15
Chr01	19500001	20000000	20
Chr01	20000001	20500000	18
Chr01	20500001	21000000	25
Chr01	21000001	21500000	31
Chr01	21500001	22000000	27
Chr01	22000001	22500000	27
Chr01	22500001	23000000	33
Chr01	23000001	23500000	23
Chr01	23500001	24000000	19
Chr01	24000001	24500000	27
Chr01	24500001	25000000	33
Chr01	25000001	25500000	57
Chr01	25500001	26000000	48
Chr01	26000001	26500000	58
Chr01	26500001	27000000	45
Chr01	27000001	27500000	53
Chr01	27500001	28000000	42
Chr01	28000001	28500000	49
Chr01	28500001	29000000	52
Chr01	29000001	29500000	50
Chr01	29500001	30000000	47
Chr01	30000001	30500000	49
Chr01	30500001	31000000	60
Chr01	31000001	31500000	51
Chr01	31500001	32000000	39
Chr01	32000001	32500000	35
Chr01	32500001	33000000	46
Chr01	33000001	33500000	54
Chr01	33500001	34000000	43
Chr01	34000001	34500000	48
Chr01	34500001	35000000	33
Chr01	35000001	35500000	34
Chr01	35500001	36000000	38
Chr01	36000001	36500000	33
Chr01	36500001	37000000	38
Chr01	37000001	37500000	27
